"","exp","r","low","high","candidates"
"1",1,1,9,18,17902
"2",1,2,14,18,1091
"3",1,3,14,17,501
"4",1,4,14,17,472
"5",1,5,14,17,413
"6",1,6,14,16,57
"7",1,7,14,16,49
"8",1,8,14,16,46
"9",1,9,14,15,45
"10",1,10,14,15,16
"11",1,11,14,15,15
"12",1,12,14,15,8
"13",1,13,14,15,7
"14",1,14,14,15,6
"15",1,15,14,15,5
"16",1,16,14,15,4
"17",1,17,14,15,3
"18",1,18,14,15,2
"19",1,19,14,15,1
"20",1,20,14,14,0
